POLYID,Year,Month,meanTmax,meanTmin,meanTmean,meanWindSpeed,meanRad,meanRH,sumPrecip,sumRain,sumSnow,sumRad,maxTmax,maxDailyPrecip,maxDailyRain,maxDailySnow,maxDailyWindSpeed,minTmin
727006,2007,2,-7.74,-16.21,-11.97,2.89,7.51,93.74,25.36,0,25.36,210.39,1.9,10.23,0,10.23,5.96,-24.88
727006,2007,3,4.24,-5.95,-0.85,3.45,13.44,77.18,16.63,12.23,4.4,416.54,16.42,8.98,8.98,1.05,6.72,-19.18
727006,2007,4,8.02,-1.97,3.03,3.29,16.35,71.58,60.51,57,3.51,490.38,18.31,20.85,20.85,3.51,6.66,-9.66
727006,2007,5,15.36,3.48,9.42,3.16,20.08,71.5,90.34,90.34,0,622.51,24.47,29.11,29.11,0,5.69,-0.08
727006,2007,6,19.62,9.27,14.45,2.59,21.86,72.39,105.54,105.54,0,655.83,26.87,37.14,37.14,0,4.64,2.62
727006,2007,7,25.48,13.75,19.62,2.19,24.65,65.97,39.09,39.09,0,764.28,30.35,14.35,14.35,0,3.84,9.12
727006,2007,8,20.16,9.27,14.71,2.4,16.84,69.92,55.38,55.38,0,522.01,27.4,21.46,21.46,0,5.5,2.87
727006,2007,9,16.71,4.46,10.59,2.6,13.8,67.76,30.72,30.72,0,414.09,24.33,15.71,15.71,0,4.57,-1.9
727006,2007,10,11.69,0.93,6.31,2.85,8.46,71.34,12.91,12.26,0.65,262.12,20.88,6.27,6.27,0.65,5.23,-3.94
727006,2007,11,0.42,-6.38,-2.98,3.52,3.87,78.26,20.25,13.46,6.79,116.02,7.64,9.58,9.58,2.11,7.52,-19.63
727006,2007,12,-8.44,-15.67,-12.05,2.59,2.6,90.91,20.78,0,20.78,80.74,0.3,8.36,0,8.36,5.3,-24.85
767001,2007,1,-5.83,-15.47,-10.65,4.49,4.43,92.3,17.88,0,17.88,137.18,2.48,8.71,0,8.71,9.92,-37.89
767001,2007,2,-10.56,-20.26,-15.41,3.01,8.22,95.13,18.98,0,18.98,230.23,2.08,8.93,0,8.93,7.32,-30.31
767001,2007,3,3.9,-7.69,-1.89,4.25,13.19,78.06,15.34,10.25,5.09,408.86,15,7.45,7.45,2.35,7.26,-20.96
767001,2007,4,9.6,-1.09,4.25,3.88,17.37,64.46,20.51,18.15,2.36,521.2,21.58,10.68,10.68,1.3,6.77,-11.22
767001,2007,5,17.41,5.05,11.23,3.52,19.67,64.2,61.48,61.48,0,609.67,24.99,22.61,22.61,0,5.85,-0.55
767001,2007,6,20.97,9.34,15.15,3.22,22.93,65.83,116.45,116.45,0,688.05,28.53,36.51,36.51,0,5.51,2.58
767001,2007,7,27.57,15.44,21.51,2.45,25.31,57.99,43.32,43.32,0,784.72,33.75,15.98,15.98,0,5.63,8.68
767001,2007,8,21.74,10.3,16.02,3.06,16.73,64.04,50.91,50.91,0,518.54,32.13,18.47,18.47,0,5.52,3.87
767001,2007,9,17.13,5.06,11.09,3.07,13.52,64.8,18.38,18.38,0,405.45,25.65,11.26,11.26,0,6.2,-0.84
767001,2007,10,12,1.02,6.51,3.37,8.76,69.16,11.44,9.9,1.54,271.53,22.71,5.11,5.11,1.54,7.08,-5.5
767001,2007,11,-0.4,-7.46,-3.93,4.01,4.12,78.63,24.42,6.52,17.9,123.46,7.23,13.6,3.32,13.6,9.66,-22.56
767001,2007,12,-10.17,-17.89,-14.03,2.94,3.01,95.11,22.71,0,22.71,93.24,0.15,7.98,0,7.98,5.3,-27.49
793011,2007,1,-0.35,-9.35,-4.85,4.47,4.13,74.27,12.67,0.87,11.8,128.02,6.96,6.15,0.87,6.15,8.24,-22.48
793011,2007,2,-1.08,-9.59,-5.34,3.35,7.24,77.29,19.15,0,19.15,202.7,8.23,7.65,0,7.65,6.07,-22.52
793011,2007,3,10.77,-2.01,4.38,4.37,13.1,64.02,13.64,12.63,1.01,406.18,17.54,6.78,6.78,1.01,8.14,-10.8
793011,2007,4,10.45,-0.68,4.88,3.51,15.41,65.41,56.01,49.25,6.76,462.16,20.23,16.21,16.21,4.72,6.02,-7.4
793011,2007,5,18.76,6.02,12.39,3.12,20.97,58.72,74.42,74.42,0,650.2,27.63,27.5,27.5,0,5.6,1.88
793011,2007,6,24.06,10.47,17.26,3.11,24.83,53.59,40.6,40.6,0,744.91,30.35,15.86,15.86,0,4.84,5.98
793011,2007,7,32.45,17.18,24.81,2.62,26.56,41.22,3.49,3.49,0,823.47,38.8,1.81,1.81,0,4.28,10.17
793011,2007,8,26.95,11.89,19.42,2.39,20.83,48.29,22.87,22.87,0,645.81,35.08,10.12,10.12,0,4.43,5.34
793011,2007,9,19.63,6.41,13.02,2.73,14.26,56.35,44.3,44.3,0,427.94,29.01,23.1,23.1,0,4.31,0.12
793011,2007,10,14.8,2.85,8.83,3.37,10.46,58.79,9.44,9.44,0,324.29,21.71,6.48,6.48,0,6.2,-3.4
793011,2007,11,5.53,-3.44,1.04,3.73,5.45,60.71,5.19,1.22,3.97,163.55,15.67,3.17,0.42,3.17,7.51,-14.32
793011,2007,12,-2.14,-10.35,-6.24,3.26,3.39,77.63,12.19,0,12.19,105.18,2.79,5.38,0,5.38,6.59,-17.31
825005,2007,1,-2.42,-11.99,-7.21,4.38,4.9,82.13,11.94,0,11.94,151.96,7.18,7.12,0,7.12,9.05,-26.07
825005,2007,2,-4.81,-14.11,-9.46,3.17,8.39,83.35,22.47,0,22.47,235.06,8.03,8.27,0,8.27,7,-24.59
825005,2007,3,8.98,-3.8,2.59,4.33,13.02,68.33,28.77,12.25,16.52,403.53,18.71,12.25,12.25,8.06,8.24,-12.02
825005,2007,4,11.29,-0.4,5.45,3.98,17,62.18,21.79,17.86,3.93,510.01,21.87,9.38,9.38,3.93,7.23,-11.79
825005,2007,5,19.67,5.93,12.8,3.82,20.13,59.45,57.45,57.45,0,623.94,28.22,20.6,20.6,0,5.98,1.94
825005,2007,6,23.6,10.71,17.16,3.32,22.75,58.57,77.6,77.6,0,682.47,30.26,22.96,22.96,0,6.45,3.17
825005,2007,7,31.29,17.46,24.38,2.86,24.75,45.82,20.84,20.84,0,767.11,38.64,9.6,9.6,0,6.09,9.69
825005,2007,8,25.97,12.29,19.13,3.27,19.87,51.96,24.61,24.61,0,616.05,33.92,12.02,12.02,0,5.55,5.9
825005,2007,9,19.46,6.12,12.79,3.31,13.2,57.9,29.82,29.82,0,396.04,32.46,17.23,17.23,0,5.79,0.12
825005,2007,10,14.07,2.31,8.19,3.77,9.05,63.99,26.63,26.63,0,280.51,23.46,15.04,15.04,0,7.12,-5.49
825005,2007,11,3.38,-5.21,-0.91,4.38,5.02,67.31,18.4,9.2,9.2,150.45,12.76,8.08,3.44,8.08,9.58,-19.33
825005,2007,12,-4.41,-12.93,-8.67,3.22,3.65,87.28,19.81,0,19.81,113.23,1.77,7.17,0,7.17,6.45,-21.31
828001,2007,1,-0.35,-9.35,-4.85,4.47,4.13,74.27,12.67,0,12.67,128.02,6.96,5.87,0,5.87,8.24,-22.48
828001,2007,2,-1.08,-9.59,-5.34,3.35,7.24,77.29,19.15,0,19.15,202.7,8.23,8.1,0,8.1,6.07,-22.52
828001,2007,3,10.77,-2.01,4.38,4.37,13.1,64.02,13.65,12.57,1.08,406.18,17.54,7.17,7.17,1.08,8.14,-10.8
828001,2007,4,10.45,-0.68,4.88,3.51,15.41,65.41,56,50.79,5.21,462.16,20.23,15.88,15.88,5.21,6.02,-7.4
828001,2007,5,18.76,6.02,12.39,3.12,20.97,58.72,74.42,74.42,0,650.2,27.63,27.17,27.17,0,5.6,1.88
828001,2007,6,24.06,10.47,17.26,3.11,24.83,53.59,40.6,40.6,0,744.91,30.35,15.32,15.32,0,4.84,5.98
828001,2007,7,32.45,17.18,24.81,2.62,26.56,41.22,3.5,3.5,0,823.47,38.8,1.91,1.91,0,4.28,10.17
828001,2007,8,26.95,11.89,19.42,2.39,20.83,48.29,22.84,22.84,0,645.81,35.08,9.97,9.97,0,4.43,5.34
828001,2007,9,19.63,6.41,13.02,2.73,14.26,56.35,44.3,44.3,0,427.94,29.01,22.85,22.85,0,4.31,0.12
828001,2007,10,14.8,2.85,8.83,3.37,10.46,58.79,9.44,9.44,0,324.29,21.71,5.85,5.85,0,6.2,-3.4
828001,2007,11,5.53,-3.44,1.04,3.73,5.45,60.71,5.19,1.45,3.74,163.55,15.67,2.88,0.63,2.88,7.51,-14.32
828001,2007,12,-2.14,-10.35,-6.24,3.26,3.39,77.63,12.2,0,12.2,105.18,2.79,5.07,0,5.07,6.59,-17.31
