POLYID,Year,Month,meanTmax,meanTmin,meanTmean,meanWindSpeed,meanRad,meanRH,sumPrecip,sumRain,sumSnow,sumRad,maxTmax,maxDailyPrecip,maxDailyRain,maxDailySnow,maxDailyWindSpeed,minTmin
793011,2002,6,22.2,10,16.1,3.09,22.87,60.2,167.7,167.7,0,686.05,34.09,44.07,44.07,0,6.12,3.78
793011,2002,7,29.51,14.51,22.01,2.81,25.53,46.14,35.06,35.06,0,791.39,37.95,14.71,14.71,0,5.18,7.32
793011,2002,8,23.47,10.28,16.88,2.11,19.28,57.82,55.66,55.66,0,597.68,30.35,22.86,22.86,0,3.48,5.02
793011,2002,9,18.87,6.98,12.93,2.68,13.89,61.42,64.46,64.46,0,416.81,28.42,30.78,30.78,0,5.41,0.62
793011,2002,10,8.68,-2.01,3.34,2.49,8.99,69.61,20.15,5.77,14.38,278.56,20.26,9.26,2.54,9.26,4.02,-12.43
793011,2002,11,6.73,-1.83,2.45,3.26,5.28,73.97,19.03,15.01,4.02,158.37,15.51,9.53,9.53,4.02,6.34,-7.88
793011,2002,12,2.17,-5.94,-1.88,2.99,3.89,78.55,12.96,0.76,12.2,120.67,10.15,5.03,0.76,5.03,5.72,-12.92
825005,2002,1,-2.68,-11.14,-6.91,3.6,3.67,82.59,15.65,1.93,13.72,113.85,7.15,8,1.93,8,8.09,-22.69
825005,2002,2,2.35,-7.24,-2.45,4.41,8.14,71.71,12.23,4.75,7.48,228.02,10.66,6.19,2.1,6.19,9.52,-18.11
825005,2002,3,-4.57,-14.8,-9.68,3.53,13.35,75.81,27.71,0,27.71,413.98,8.93,11.66,0,11.66,6.46,-24.88
825005,2002,4,8.64,-4.03,2.3,3.89,18.57,57.09,18.9,4.78,14.12,557.16,21.65,10.44,1.73,10.44,6.67,-14.42
825005,2002,5,17.25,2.66,9.95,4.29,22.92,45.47,21.83,21.83,0,710.49,29.55,10.09,10.09,0,8.13,-5.41
825005,2002,6,22.89,11,16.94,3.35,20.8,59.27,142.43,142.43,0,623.97,36.62,42.32,42.32,0,7.44,4.55
825005,2002,7,29.26,15.36,22.31,3.17,23.72,45.96,42.07,42.07,0,735.19,37.32,18.89,18.89,0,5.48,9.49
825005,2002,8,23.38,11.11,17.25,2.84,16.71,62,82.17,82.17,0,518,29.29,28.5,28.5,0,4.8,3.06
825005,2002,9,19.28,6.75,13.02,3.35,14.46,60.3,52.82,52.82,0,433.65,31.3,18.57,18.57,0,6.59,-2.05
825005,2002,10,6.14,-3.56,1.29,3,8.07,73.65,27.48,21.98,5.5,250.16,18.28,13.63,13.63,3.88,5.6,-11.9
825005,2002,11,3.74,-4.5,-0.38,3.44,4.84,81.45,27.64,4.72,22.92,145.12,9.92,12.05,4.72,12.05,6.95,-11.35
825005,2002,12,0.08,-7.26,-3.59,3.5,2.84,85.57,14.44,0,14.44,87.95,9.45,6.43,0,6.43,5.98,-16.3
828001,2002,1,0.01,-8.39,-4.19,3.53,4.41,73.78,19.96,16.42,3.54,136.76,7.44,7.05,7.05,3.54,6.4,-21.11
828001,2002,2,3.21,-6.31,-1.55,4.34,7.93,68.41,14.06,0,14.06,222.17,10.09,6.95,0,6.95,7.04,-15.67
828001,2002,3,-1.35,-11.29,-6.32,3.25,12.61,68.85,21.01,2.69,18.32,391.04,14.94,10.11,2.69,10.11,5.8,-22.36
828001,2002,4,9.74,-2.55,3.6,3.62,16.52,57.66,30.23,16.12,14.11,495.56,19.65,12.36,5.73,12.36,8.19,-11.52
828001,2002,5,16.12,3.08,9.6,3.31,19.69,55.33,55.89,52.55,3.34,610.46,27.32,22.47,22.47,3.34,6.56,-3.88
828001,2002,6,22.2,10,16.1,3.09,22.87,60.2,167.7,167.7,0,686.05,34.09,41.67,41.67,0,6.12,3.78
828001,2002,7,29.51,14.51,22.01,2.81,25.53,46.14,35.06,35.06,0,791.39,37.95,15.4,15.4,0,5.18,7.32
828001,2002,8,23.47,10.28,16.88,2.11,19.28,57.82,55.65,55.65,0,597.68,30.35,22.45,22.45,0,3.48,5.02
828001,2002,9,18.87,6.98,12.93,2.68,13.89,61.42,64.48,64.48,0,416.81,28.42,30.46,30.46,0,5.41,0.62
828001,2002,10,8.68,-2.01,3.34,2.49,8.99,69.61,20.15,6.1,14.05,278.56,20.26,8.54,2.73,8.54,4.02,-12.43
828001,2002,11,6.73,-1.83,2.45,3.26,5.28,73.97,19.05,14.35,4.7,158.37,15.51,8.75,8.75,4.7,6.34,-7.88
828001,2002,12,2.17,-5.94,-1.88,2.99,3.89,78.55,12.96,0.13,12.83,120.67,10.15,3.78,0.13,3.78,5.72,-12.92
