site,year,cinput_total,dfac,kA,SS_active,soc_active,kS,SS_slow,soc_slow,kP,SS_passive,soc_passive,soc_total,soc_delta,stringsAsFactors,Exp_ID,location_name,experiment_name,team_name,latitude,longitude,ecozone,province,soil_texture,sand_px,clay_px,silt_px,initial_soc_tha,initial_soc_year,plot_id,block,treatment_number,treatment_name,replication_number,tillage,STIR_rating,grain_yield_kgha,hay_yield_kgha,total_yield,crop,perennial,ICASA_code,AAFC_code,crop_rotation,rotation_seq,crop_seq,straw_biomass_kgha,straw_returned,silage_yld_kgha,root_biomass_kgha,biomass_returned_kgha,soc_tha_30cm,soc_tha,bd_gcm3,soil_depth_min_cm,soil_depth_max_cm,N_fertilizer_kgha,N_fertilizer_kgha_2,N_fertilizer_kgha_3,P_fertilizer_kgha,P_fertilizer_kgha_2,P_fertilizer_kgha_3,K_fertilizer_kgha,K_fertilizer_kgha_2,S_fertilizer_kgha,S_fertilizer_kgha_2,manure_kgha,residue_estimation_methodology,soil_total_carbon_conc_gkg,soil_total_carbon_px,soil_total_carbon2_px,soil_organic_matter_kgha,organic_matter_px,r_c,tillage_soil,tillage_type,irrigation_region,irrigation,crop_residue_avg_kgha,crop_residue_kgha,hay_residue_kgha,above_ground_residue_kgha,roots_residue_kgha,root_exudates_kgha,cinput_lignin_px,cinput_n_px,reference,flag,Location,POLYID,ECO_ID,...93,SL,PROVINCE,PCPTREGION
570007,2008,6263.981599,0.44771845426398493,4.62696606520314,889.9340582705975,889.9340582705975,0.28408810447340077,9034.61197036063,5977.545017550337,0.0030847801498788564,156063.25644132373,2739.311477510962,9606.790553331897,2108.015277244873,FALSE,2,Harrow,Experiment 1,A,42.166667,-82.666667,8,Ontario,Medium,28,37,35,88.7,2004,NA,NA,F3,1 IP,1,CT,NA,6118.472034,NA,6118.472034,CRN,FALSE,MAZ,CORNGR,CRN-SBN,NA,NA,6263.981599,NA,NA,NA,NA,NA,NA,NA,0,30,0,NA,NA,50,NA,NA,0,NA,NA,NA,0,est_equation,NA,10,NA,NA,NA,NA,Brown,Intensive Tillage,Canada,0,6199.021718,6263.981599,NA,NA,NA,NA,10,10,Angers. et al. 1997,reference uncertain,2,570007,570,NA,570007,ON,ON_1
570007,2009,3646.2,0.4127336957891783,4.265414539415879,561.9308953858211,561.9308953858211,0.26188943558693256,5704.7233407764725,5906.095902604149,0.0028437351639874387,98542.99272388853,3011.75177471073,9479.7785727007,-127.01198063119773,FALSE,2,Harrow,Experiment 1,A,42.166667,-82.666667,8,Ontario,Medium,28,37,35,88.7,2004,NA,NA,F3,1 IP,1,CT,NA,3191.878685,NA,3191.878685,SBN,FALSE,SBN,SOYBNS,CRN-SBN,NA,NA,3646.2,NA,NA,NA,NA,104.2914079,104.2914079,NA,0,30,0,NA,NA,50,NA,NA,0,NA,NA,NA,0,est_equation,NA,10,NA,NA,NA,NA,Brown,Intensive Tillage,Canada,0,3399.822222,3646.2,NA,NA,NA,NA,10,10,Angers. et al. 1997,reference uncertain,2,570007,570,NA,570007,ON,ON_1
570007,2010,5971.646194,0.5115081174877819,5.286203146534652,742.5981943015007,742.5981943015007,0.32456417674081733,7538.858045777287,6436.032003416711,0.0035242909294908174,130225.7075713584,3460.090765229501,10638.720962947711,1158.9423902470116,FALSE,2,Harrow,Experiment 1,A,42.166667,-82.666667,8,Ontario,Medium,28,37,35,88.7,2004,NA,NA,F3,1 IP,1,CT,NA,6341.353022,NA,6341.353022,CRN,FALSE,MAZ,CORNGR,CRN-SBN,NA,NA,5971.646194,NA,NA,NA,NA,NA,NA,NA,0,30,0,NA,NA,50,NA,NA,0,NA,NA,NA,0,est_equation,NA,10,NA,NA,NA,NA,Brown,Intensive Tillage,Canada,0,7037.65203,5971.646194,NA,NA,NA,NA,10,10,Angers. et al. 1997,reference uncertain,2,570007,570,NA,570007,ON,ON_1
570007,2011,3323.312593,0.5178921978545264,5.35217970598431,408.1729075779021,408.1729075779021,0.3286150289514455,4143.77200480052,5682.760917607211,0.0035682772432176872,71579.22832116365,3703.158733597956,9794.09255878307,-844.6284041646413,FALSE,2,Harrow,Experiment 1,A,42.166667,-82.666667,8,Ontario,Medium,28,37,35,88.7,2004,NA,NA,F3,1 IP,1,CT,NA,3269.971366,NA,3269.971366,SBN,FALSE,SBN,SOYBNS,CRN-SBN,NA,NA,3323.312593,NA,NA,NA,NA,NA,NA,NA,0,30,0,NA,NA,50,NA,NA,0,NA,NA,NA,0,est_equation,NA,10,NA,NA,NA,NA,Brown,Intensive Tillage,Canada,0,3694.53649,3323.312593,NA,NA,NA,NA,10,10,Angers. et al. 1997,reference uncertain,2,570007,570,NA,570007,ON,ON_1
570007,2012,9491.034177,0.5085995221754416,5.256144140301077,1186.9978700784734,1186.9978700784734,0.3227186032088499,12050.40425876446,7737.717882397612,0.0035042507077887924,208157.84188926374,4419.619201756931,13344.334954233018,3550.242395449948,FALSE,2,Harrow,Experiment 1,A,42.166667,-82.666667,8,Ontario,Medium,28,37,35,88.7,2004,NA,NA,F3,1 IP,1,CT,NA,10320.315,NA,10320.315,CRN,FALSE,MAZ,CORNGR,CRN-SBN,NA,NA,9491.034177,NA,NA,NA,NA,NA,NA,NA,0,30,0,NA,NA,50,NA,NA,0,NA,NA,NA,0,est_equation,NA,10,NA,NA,NA,NA,Brown,Intensive Tillage,Canada,0,10723.39127,9491.034177,NA,NA,NA,NA,10,10,Angers. et al. 1997,reference uncertain,2,570007,570,NA,570007,ON,ON_1
570007,2013,4720.242317,0.468756445370139,4.8443841099612985,640.5151285178102,640.5151285178102,0.29743721474204204,6502.5106001106915,7370.321268725103,0.003229731908600258,112323.9141455893,4768.12114621204,12778.957543454953,-565.3774107780646,FALSE,2,Harrow,Experiment 1,A,42.166667,-82.666667,8,Ontario,Medium,28,37,35,88.7,2004,NA,NA,F3,1 IP,1,CT,NA,2724.87744,NA,2724.87744,SBN,FALSE,SBN,SOYBNS,CRN-SBN,NA,NA,4720.242317,NA,NA,NA,NA,NA,NA,NA,0,30,0,NA,NA,50,NA,NA,0,NA,NA,NA,0,est_equation,NA,10,NA,NA,NA,NA,Brown,Intensive Tillage,Canada,0,5571.956817,4720.242317,NA,NA,NA,NA,10,10,Angers. et al. 1997,reference uncertain,2,570007,570,NA,570007,ON,ON_1
570007,2014,10119.81176,0.47401983237494405,4.898778814551484,1357.9640475667704,1357.9640475667704,0.300776960117879,13786.05316365546,9300.025605013576,0.0032659966450633644,238139.31990124032,5530.310698400378,16188.300350980724,3409.3428075257707,FALSE,2,Harrow,Experiment 1,A,42.166667,-82.666667,8,Ontario,Medium,28,37,35,88.7,2004,NA,NA,F3,1 IP,1,CT,NA,7022.04,NA,7022.04,CRN,FALSE,MAZ,CORNGR,CRN-SBN,NA,NA,10119.81176,NA,NA,NA,NA,NA,NA,NA,0,30,0,NA,NA,50,NA,NA,0,NA,NA,NA,0,est_equation,NA,10,NA,NA,NA,NA,Brown,Intensive Tillage,Canada,0,11948.7408,10119.81176,NA,NA,NA,NA,10,10,Angers. et al. 1997,reference uncertain,2,570007,570,NA,570007,ON,ON_1
570007,2015,5663.492063,0.46567126656180885,4.812500193818743,773.60132522637,773.60132522637,0.2954795947438652,7853.601880075303,8872.636908940904,0.003208475026610863,135662.57059176508,5947.836804424673,15594.075038591945,-594.2253123887785,FALSE,2,Harrow,Experiment 1,A,42.166667,-82.666667,8,Ontario,Medium,28,37,35,88.7,2004,NA,NA,F3,1 IP,1,CT,NA,2773.198364,NA,2773.198364,SBN,FALSE,SBN,SOYBNS,CRN-SBN,NA,NA,5663.492063,NA,NA,NA,NA,NA,NA,NA,0,30,0,NA,NA,50,NA,NA,0,NA,NA,NA,0,est_equation,NA,10,NA,NA,NA,NA,Brown,Intensive Tillage,Canada,0,5925.925926,5663.492063,NA,NA,NA,NA,10,10,Angers. et al. 1997,reference uncertain,2,570007,570,NA,570007,ON,ON_1
570007,2016,8200.968787,0.5086591021407152,5.256759872073716,1025.5354771220568,1025.5354771220568,0.3227564081267352,10411.237789507295,9369.230202693145,0.0035046612137495277,179842.9947346838,6557.280419681701,16952.046099496903,1357.971060904958,FALSE,2,Harrow,Experiment 1,A,42.166667,-82.666667,8,Ontario,Medium,28,37,35,88.7,2004,NA,NA,F3,1 IP,1,CT,NA,9429.08,NA,9429.08,CRN,FALSE,MAZ,CORNGR,CRN-SBN,NA,NA,8200.968787,NA,NA,NA,NA,NA,NA,NA,0,30,0,NA,NA,50,NA,NA,0,NA,NA,NA,0,est_equation,NA,10,NA,NA,NA,NA,Brown,Intensive Tillage,Canada,0,7932.915107,8200.968787,NA,NA,NA,NA,10,10,Angers. et al. 1997,reference uncertain,2,570007,570,NA,570007,ON,ON_1
570007,2017,5149.333333,0.5063897068640519,5.233306706733647,646.812622919769,646.812622919769,0.3213164223582057,6566.442773262687,8468.648573237999,0.003489025080293318,113428.27404131074,6930.155996783432,16045.617192941201,-906.4289065557023,FALSE,2,Harrow,Experiment 1,A,42.166667,-82.666667,8,Ontario,Medium,28,37,35,88.7,2004,NA,NA,F3,1 IP,1,CT,NA,2698.314667,NA,2698.314667,SBN,FALSE,SBN,SOYBNS,CRN-SBN,NA,NA,5149.333333,NA,NA,NA,NA,101.3614603,101.3614603,NA,0,30,0,NA,NA,50,NA,NA,0,NA,NA,NA,0,est_equation,NA,10,NA,NA,NA,NA,Brown,Intensive Tillage,Canada,0,5035.724868,5149.333333,NA,NA,NA,NA,10,10,Angers. et al. 1997,reference uncertain,2,570007,570,NA,570007,ON,ON_1
727006,1983,2599.23913,0.5191654026301588,4.40307604462295,250.48071600599502,250.48071600599502,0.3294229079384988,2464.5224725611283,855.982265816056,0.003577049624121794,37800.6995977948,1160.970045721903,2267.4330275439543,1165.3330275439546,FALSE,1,Ellerslie,Experiment 1,A,53.416667,-113.55,10,Alberta,Medium,17,39,NA,110.21,1983,NA,NA,11,F75NS,1,CT,NA,2366.521739,NA,2366.521739,BAR,FALSE,BAR,BARLEY,CONT BAR,NA,NA,2599.23913,no,NA,1092.467391,NA,165.315,110.21,NA,0,20,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,est_equation,NA,10,NA,NA,NA,NA,Brown,Intensive Tillage,Canada,0,NA,2599.23913,NA,NA,1092.467391,NA,10,10,Malhi et al. 2011b,NA,1,727006,727,NA,727006,AB,AB_3
727006,1984,2940.35,0.5633934338858371,4.778176896752421,261.10852457284847,261.10852457284847,0.35748665524297685,2569.0912931263856,1468.3958820557752,0.003881780759473418,39404.56996923243,1309.4233160779852,3038.9277227066086,771.4946951626544,FALSE,1,Ellerslie,Experiment 1,A,53.416667,-113.55,10,Alberta,Medium,17,39,NA,110.21,1983,NA,NA,11,F75NS,1,CT,NA,3739.995,NA,3739.995,BAR,FALSE,BAR,BARLEY,CONT BAR,NA,NA,2940.35,no,NA,1469.6759,NA,NA,NA,NA,0,20,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,est_equation,NA,10,NA,NA,NA,NA,Brown,Intensive Tillage,Canada,0,NA,2940.35,NA,NA,1469.6759,NA,10,10,Malhi et al. 2011b,NA,1,727006,727,NA,727006,AB,AB_3
727006,1985,2875.25,0.4938829422308986,4.188653829334439,291.26304682315197,291.26304682315197,0.31338058003611874,2865.786778991408,1906.3110518746562,0.0034028534719708916,43955.267744591154,1454.5408758566819,3652.11497455449,613.1872518478813,FALSE,1,Ellerslie,Experiment 1,A,53.416667,-113.55,10,Alberta,Medium,17,39,NA,110.21,1983,NA,NA,11,F75NS,1,CT,NA,3007.62,NA,3007.62,BAR,FALSE,BAR,BARLEY,CONT BAR,NA,NA,2875.25,no,NA,1294.2314,NA,NA,NA,NA,0,20,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,est_equation,NA,10,NA,NA,NA,NA,Brown,Intensive Tillage,Canada,0,NA,2875.25,NA,NA,1294.2314,NA,10,10,Malhi et al. 2011b,NA,1,727006,727,NA,727006,AB,AB_3
727006,1986,4328.065,0.6017055965354358,5.103104876786403,359.86824539028134,359.86824539028134,0.3817966419360508,3540.8050251032655,2530.3553621180527,0.004145751560129153,54308.65759126123,1673.6609126888186,4563.884520197153,911.7695456426627,FALSE,1,Ellerslie,Experiment 1,A,53.416667,-113.55,10,Alberta,Medium,17,39,NA,110.21,1983,NA,NA,11,F75NS,1,CT,NA,2056.075,NA,2056.075,BAR,FALSE,BAR,BARLEY,CONT BAR,NA,NA,4328.065,no,NA,1404.5108,NA,NA,NA,NA,0,20,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,est_equation,NA,10,NA,NA,NA,NA,Brown,Intensive Tillage,Canada,0,NA,4328.065,NA,NA,1404.5108,NA,10,10,Malhi et al. 2011b,NA,1,727006,727,NA,727006,AB,AB_3
727006,1987,3467.91,0.5991715121175445,5.081613139588695,289.56793191830013,289.56793191830013,0.38018870455487275,2849.108254419958,2651.541611315433,0.004128291718489881,43699.45352334582,1847.155644286367,4788.2651875201,224.38066732294737,FALSE,1,Ellerslie,Experiment 1,A,53.416667,-113.55,10,Alberta,Medium,17,39,NA,110.21,1983,NA,NA,11,F75NS,1,CT,NA,3466.72,NA,3466.72,BAR,FALSE,BAR,BARLEY,CONT BAR,NA,NA,3467.91,no,NA,1525.6186,NA,NA,NA,NA,0,20,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,est_equation,NA,10,NA,NA,NA,NA,Brown,Intensive Tillage,Canada,0,NA,3467.91,NA,NA,1525.6186,NA,10,10,Malhi et al. 2011b,NA,1,727006,727,NA,727006,AB,AB_3
727006,1988,3968.525,0.5945089586211323,5.042069715657092,333.96774179459413,333.96774179459413,0.37723020246011535,3285.965554105052,2890.8654836995056,0.004096166724899601,50399.94489088416,2046.0359639993442,5270.869189493444,482.60400197334366,FALSE,1,Ellerslie,Experiment 1,A,53.416667,-113.55,10,Alberta,Medium,17,39,NA,110.21,1983,NA,NA,11,F75NS,1,CT,NA,3443.675,NA,3443.675,BAR,FALSE,BAR,BARLEY,CONT BAR,NA,NA,3968.525,no,NA,1630.684,NA,NA,NA,NA,0,20,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,est_equation,NA,10,NA,NA,NA,NA,Brown,Intensive Tillage,Canada,0,NA,3968.525,NA,NA,1630.684,NA,10,10,Malhi et al. 2011b,NA,1,727006,727,NA,727006,AB,AB_3
727006,1989,3014.55,0.5685540540802949,4.821944457222551,265.2677989027937,265.2677989027937,0.36076119261124506,2610.0151024285406,2789.5455652068695,0.0039173374326132325,40032.256930520554,2194.840809315015,5249.654173424678,-21.21501606876518,FALSE,1,Ellerslie,Experiment 1,A,53.416667,-113.55,10,Alberta,Medium,17,39,NA,110.21,1983,NA,NA,11,F75NS,1,CT,NA,2397.05,NA,2397.05,BAR,FALSE,BAR,BARLEY,CONT BAR,NA,NA,3014.55,no,NA,1190.552,NA,NA,NA,NA,0,20,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,est_equation,NA,10,NA,NA,NA,NA,Brown,Intensive Tillage,Canada,0,NA,3014.55,NA,NA,1190.552,NA,10,10,Malhi et al. 2011b,NA,1,727006,727,NA,727006,AB,AB_3
727006,1990,3983.525,0.47668729233553775,4.0428163876589895,418.08807009130584,418.08807009130584,0.30246952748191475,4113.639807006436,3190.0437248655085,0.003284375444191855,63094.763520897046,2394.859020022117,6002.990814978932,753.3366415542532,FALSE,1,Ellerslie,Experiment 1,A,53.416667,-113.55,10,Alberta,Medium,17,39,NA,110.21,1983,NA,NA,11,F75NS,1,CT,NA,4222.325,NA,4222.325,BAR,FALSE,BAR,BARLEY,CONT BAR,NA,NA,3983.525,no,NA,1805.287,NA,NA,NA,NA,0,20,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,est_equation,NA,10,NA,NA,NA,NA,Brown,Intensive Tillage,Canada,0,NA,3983.525,NA,NA,1805.287,NA,10,10,Malhi et al. 2011b,NA,1,727006,727,NA,727006,AB,AB_3
727006,1991,2622.826087,0.5992632224358087,5.082390940850774,218.9705312938771,218.9705312938771,0.38024689695285907,2154.4883925894464,2796.277023144549,0.004128923602582722,33045.415256682936,2521.4128250999547,5536.660379538381,-466.3304354405509,FALSE,1,Ellerslie,Experiment 1,A,53.416667,-113.55,10,Alberta,Medium,17,39,NA,110.21,1983,NA,NA,11,F75NS,1,CT,NA,2640,NA,2640,BAR,FALSE,BAR,BARLEY,CONT BAR,NA,NA,2622.826087,no,NA,1157.821739,NA,NA,NA,NA,0,20,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,est_equation,NA,10,NA,NA,NA,NA,Brown,Intensive Tillage,Canada,0,NA,2622.826087,NA,NA,1157.821739,NA,10,10,Malhi et al. 2011b,NA,1,727006,727,NA,727006,AB,AB_3
727006,1992,3382.075,0.533255509950205,4.522575174751346,317.30848493962577,317.30848493962577,0.33836341919564383,3122.0522854514493,2906.5074547880695,0.0036741304635569123,47885.85289235246,2688.087696313249,5911.903636040945,375.2432565025638,FALSE,1,Ellerslie,Experiment 1,A,53.416667,-113.55,10,Alberta,Medium,17,39,NA,110.21,1983,NA,NA,11,F75NS,1,CT,NA,3130.95,NA,3130.95,BAR,FALSE,BAR,BARLEY,CONT BAR,NA,NA,3382.075,no,NA,1432.8655,NA,NA,NA,NA,0,20,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,est_equation,NA,10,NA,NA,NA,NA,Brown,Intensive Tillage,Canada,0,NA,3382.075,NA,NA,1432.8655,NA,10,10,Malhi et al. 2011b,NA,1,727006,727,NA,727006,AB,AB_3
727006,1993,4521.975,0.6279535162015734,5.325715215837612,360.27527905283733,360.27527905283733,0.3984515769142871,3544.8098987097187,3160.840070116894,0.004326599726628841,54370.08410524524,2911.695007847767,6432.810357017499,520.9067209765544,FALSE,1,Ellerslie,Experiment 1,A,53.416667,-113.55,10,Alberta,Medium,17,39,NA,110.21,1983,NA,NA,11,F75NS,1,CT,NA,2864.35,NA,2864.35,BAR,FALSE,BAR,BARLEY,CONT BAR,NA,NA,4521.975,no,NA,1624.9915,NA,NA,NA,NA,0,20,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,est_equation,NA,10,NA,NA,NA,NA,Brown,Intensive Tillage,Canada,0,NA,4521.975,NA,NA,1624.9915,NA,10,10,Malhi et al. 2011b,NA,1,727006,727,NA,727006,AB,AB_3
727006,1994,3628.275,0.45324994178093636,3.844042670740279,400.49421038608915,400.49421038608915,0.2875979660586068,3940.5308215564087,3385.077544385605,0.0031228920988706516,60439.628163224545,3091.348535763052,6876.9202905347465,444.10993351724755,FALSE,1,Ellerslie,Experiment 1,A,53.416667,-113.55,10,Alberta,Medium,17,39,NA,110.21,1983,NA,NA,11,F75NS,1,CT,NA,2920.525,NA,2920.525,BAR,FALSE,BAR,BARLEY,CONT BAR,NA,NA,3628.275,no,NA,1440.736,NA,NA,NA,NA,0,20,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,est_equation,NA,10,NA,NA,NA,NA,Brown,Intensive Tillage,Canada,0,NA,3628.275,NA,NA,1440.736,NA,10,10,Malhi et al. 2011b,NA,1,727006,727,NA,727006,AB,AB_3
727006,1995,3242.934783,0.45525329798554814,3.8610332669331013,356.38459010659096,356.38459010659096,0.28886914365098193,3506.5287467924604,3420.1610492202553,0.0031366952231204268,53782.93006628123,3250.3525774022482,7026.898216729094,149.97792619434767,FALSE,1,Ellerslie,Experiment 1,A,53.416667,-113.55,10,Alberta,Medium,17,39,NA,110.21,1983,NA,NA,11,F75NS,1,CT,NA,2963.96026,NA,2963.96026,BAR,FALSE,BAR,BARLEY,CONT BAR,NA,NA,3242.934783,no,NA,1365.516909,NA,192.6,128.4,NA,0,20,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,est_equation,NA,10,NA,NA,NA,NA,Brown,Intensive Tillage,Canada,0,NA,3242.934783,NA,NA,1365.516909,NA,10,10,Malhi et al. 2011b,NA,1,727006,727,NA,727006,AB,AB_3
